mpicxx -O2 -std=c++20 -o bin/mpi_ids src/mpi_ids.cpp -lm
Built: mpi_ids
=== Network IDS: MPI (4 processes) ===
Train: 200000 | Test: 100000 | Features: 52 | Classes: 7
  SVM(0v2) Epoch 4/200 | Train Errors: 22/8000 | Val Errors: 5/2000
  SVM(0v2) Epoch 5/200 | Train Errors: 20/8000 | Val Errors: 5/2000
  SVM(0v2) Epoch 6/200 | Train Errors: 20/8000 | Val Errors: 5/2000
  SVM(0v2) Epoch 7/200 | Train Errors: 20/8000 | Val Errors: 5/2000
  SVM(0v2) Epoch 8/200 | Train Errors: 18/8000 | Val Errors: 5/2000
  SVM(0v2) Epoch 1/200 | Train Errors: 76/8000 | Val Errors: 1/2000
  SVM(0v2) Epoch 9/200 | Train Errors: 10/8000 | Val Errors: 1/2000
  SVM(0v2) Epoch 2/200 | Train Errors: 16/8000 | Val Errors: 5/2000
  SVM(0v2) Epoch 10/200 | Train Errors: 4/8000 | Val Errors: 1/2000
  SVM(0v2) Epoch 3/200 | Train Errors: 20/8000 | Val Errors: 5/2000
  SVM(0v2) Epoch 11/200 | Train Errors: 2/8000 | Val Errors: 1/2000
  SVM(0v2) Epoch 4/200 | Train Errors: 22/8000 | Val Errors: 5/2000
  SVM(0v2) Epoch 12/200 | Train Errors: 2/8000 | Val Errors: 1/2000
  SVM(0v2) Epoch 5/200 | Train Errors: 20/8000 | Val Errors: 5/2000
  SVM(0v2) Epoch 13/200 | Train Errors: 2/8000 | Val Errors: 1/2000
  SVM(0v2) Epoch 6/200 | Train Errors: 20/8000 | Val Errors: 5/2000
  SVM(0v2) Epoch 14/200 | Train Errors: 2/8000 | Val Errors: 1/2000
  SVM(0v2) Epoch 7/200 | Train Errors: 20/8000 | Val Errors: 5/2000
  SVM(0v2) Epoch 15/200 | Train Errors: 2/8000 | Val Errors: 1/2000
  SVM(0v2) Epoch 8/200 | Train Errors: 18/8000 | Val Errors: 5/2000
  SVM(0v2) Epoch 16/200 | Train Errors: 2/8000 | Val Errors: 1/2000
  Early stopping at epoch 16 (best val errors=1)
  SVM(0v2) Epoch 9/200 | Train Errors: 10/8000 | Val Errors: 1/2000
  SVM(0v2) Epoch 10/200 | Train Errors: 4/8000 | Val Errors: 1/2000
  SVM(0v2) Epoch 11/200 | Train Errors: 2/8000 | Val Errors: 1/2000
  SVM(0v2) Epoch 1/200 | Train Errors: 76/8000 | Val Errors: 1/2000
  SVM(0v2) Epoch 12/200 | Train Errors: 2/8000 | Val Errors: 1/2000
  SVM(0v2) Epoch 1/200 | Train Errors: 76/8000 | Val Errors: 1/2000
  SVM(0v2) Epoch 2/200 | Train Errors: 16/8000 | Val Errors: 5/2000
  SVM(0v2) Epoch 13/200 | Train Errors: 2/8000 | Val Errors: 1/2000
  SVM(0v2) Epoch 2/200 | Train Errors: 16/8000 | Val Errors: 5/2000
  SVM(0v2) Epoch 3/200 | Train Errors: 20/8000 | Val Errors: 5/2000
  SVM(0v2) Epoch 14/200 | Train Errors: 2/8000 | Val Errors: 1/2000
  SVM(0v2) Epoch 3/200 | Train Errors: 20/8000 | Val Errors: 5/2000
  SVM(0v2) Epoch 4/200 | Train Errors: 22/8000 | Val Errors: 5/2000
  SVM(0v2) Epoch 15/200 | Train Errors: 2/8000 | Val Errors: 1/2000
  SVM(0v2) Epoch 4/200 | Train Errors: 22/8000 | Val Errors: 5/2000
  SVM(0v2) Epoch 5/200 | Train Errors: 20/8000 | Val Errors: 5/2000
  SVM(0v2) Epoch 16/200 | Train Errors: 2/8000 | Val Errors: 1/2000
  Early stopping at epoch 16 (best val errors=1)
  SVM(0v2) Epoch 5/200 | Train Errors: 20/8000 | Val Errors: 5/2000
  SVM(0v2) Epoch 6/200 | Train Errors: 20/8000 | Val Errors: 5/2000
  SVM(0v2) Epoch 6/200 | Train Errors: 20/8000 | Val Errors: 5/2000
  SVM(0v2) Epoch 7/200 | Train Errors: 20/8000 | Val Errors: 5/2000
  SVM(0v2) Epoch 7/200 | Train Errors: 20/8000 | Val Errors: 5/2000
  SVM(0v2) Epoch 8/200 | Train Errors: 18/8000 | Val Errors: 5/2000
  SVM(0v2) Epoch 8/200 | Train Errors: 18/8000 | Val Errors: 5/2000
  SVM(0v2) Epoch 9/200 | Train Errors: 10/8000 | Val Errors: 1/2000
  SVM(0v2) Epoch 9/200 | Train Errors: 10/8000 | Val Errors: 1/2000
  SVM(0v2) Epoch 10/200 | Train Errors: 4/8000 | Val Errors: 1/2000
  SVM(0v2) Epoch 10/200 | Train Errors: 4/8000 | Val Errors: 1/2000
  SVM(0v2) Epoch 11/200 | Train Errors: 2/8000 | Val Errors: 1/2000
  SVM(0v2) Epoch 11/200 | Train Errors: 2/8000 | Val Errors: 1/2000
  SVM(0v2) Epoch 12/200 | Train Errors: 2/8000 | Val Errors: 1/2000
  SVM(0v2) Epoch 12/200 | Train Errors: 2/8000 | Val Errors: 1/2000
  SVM(0v2) Epoch 13/200 | Train Errors: 2/8000 | Val Errors: 1/2000
  SVM(0v2) Epoch 13/200 | Train Errors: 2/8000 | Val Errors: 1/2000
  SVM(0v2) Epoch 14/200 | Train Errors: 2/8000 | Val Errors: 1/2000
  SVM(0v2) Epoch 14/200 | Train Errors: 2/8000 | Val Errors: 1/2000
  SVM(0v2) Epoch 15/200 | Train Errors: 2/8000 | Val Errors: 1/2000
  SVM(0v2) Epoch 15/200 | Train Errors: 2/8000 | Val Errors: 1/2000
  SVM(0v2) Epoch 16/200 | Train Errors: 2/8000 | Val Errors: 1/2000
  Early stopping at epoch 16 (best val errors=1)
  SVM(0v2) Epoch 16/200 | Train Errors: 2/8000 | Val Errors: 1/2000
  Early stopping at epoch 16 (best val errors=1)
  SVM(0v3) Epoch 1/200 | Train Errors: 63/8000 | Val Errors: 2/2000
  SVM(0v3) Epoch 2/200 | Train Errors: 14/8000 | Val Errors: 2/2000
  SVM(0v3) Epoch 3/200 | Train Errors: 14/8000 | Val Errors: 2/2000
  SVM(0v3) Epoch 4/200 | Train Errors: 14/8000 | Val Errors: 2/2000
  SVM(0v3) Epoch 5/200 | Train Errors: 22/8000 | Val Errors: 1/2000
  SVM(0v3) Epoch 6/200 | Train Errors: 8/8000 | Val Errors: 0/2000
  SVM(0v3) Epoch 7/200 | Train Errors: 0/8000 | Val Errors: 0/2000
  SVM(0v3) Epoch 8/200 | Train Errors: 0/8000 | Val Errors: 0/2000
  SVM(0v3) Epoch 9/200 | Train Errors: 0/8000 | Val Errors: 0/2000
  SVM(0v3) Epoch 10/200 | Train Errors: 0/8000 | Val Errors: 0/2000
  SVM(0v3) Epoch 11/200 | Train Errors: 0/8000 | Val Errors: 0/2000
  SVM(0v3) Epoch 12/200 | Train Errors: 0/8000 | Val Errors: 0/2000
  SVM(0v3) Epoch 13/200 | Train Errors: 0/8000 | Val Errors: 0/2000
  SVM(0v3) Epoch 1/200 | Train Errors: 63/8000 | Val Errors: 2/2000
  SVM(0v3) Epoch 14/200 | Train Errors: 0/8000 | Val Errors: 0/2000
  SVM(0v3) Epoch 2/200 | Train Errors: 14/8000 | Val Errors: 2/2000
  SVM(0v3) Epoch 15/200 | Train Errors: 0/8000 | Val Errors: 0/2000
  SVM(0v3) Epoch 3/200 | Train Errors: 14/8000 | Val Errors: 2/2000
  SVM(0v3) Epoch 16/200 | Train Errors: 0/8000 | Val Errors: 0/2000
  SVM(0v3) Epoch 4/200 | Train Errors: 14/8000 | Val Errors: 2/2000
  SVM(0v3) Epoch 17/200 | Train Errors: 0/8000 | Val Errors: 0/2000
  SVM(0v3) Epoch 5/200 | Train Errors: 22/8000 | Val Errors: 1/2000
  SVM(0v3) Epoch 18/200 | Train Errors: 0/8000 | Val Errors: 0/2000
  SVM(0v3) Epoch 6/200 | Train Errors: 8/8000 | Val Errors: 0/2000
  SVM(0v3) Epoch 19/200 | Train Errors: 0/8000 | Val Errors: 0/2000
  SVM(0v3) Epoch 7/200 | Train Errors: 0/8000 | Val Errors: 0/2000
  SVM(0v3) Epoch 20/200 | Train Errors: 0/8000 | Val Errors: 0/2000
  SVM(0v3) Epoch 8/200 | Train Errors: 0/8000 | Val Errors: 0/2000
  SVM(0v3) Epoch 21/200 | Train Errors: 0/8000 | Val Errors: 0/2000
  Early stopping at epoch 21 (best val errors=0)
  SVM(0v3) Epoch 9/200 | Train Errors: 0/8000 | Val Errors: 0/2000
  SVM(0v3) Epoch 10/200 | Train Errors: 0/8000 | Val Errors: 0/2000
  SVM(0v3) Epoch 11/200 | Train Errors: 0/8000 | Val Errors: 0/2000
  SVM(0v3) Epoch 12/200 | Train Errors: 0/8000 | Val Errors: 0/2000
  SVM(0v3) Epoch 13/200 | Train Errors: 0/8000 | Val Errors: 0/2000
  SVM(0v3) Epoch 14/200 | Train Errors: 0/8000 | Val Errors: 0/2000
  SVM(0v3) Epoch 15/200 | Train Errors: 0/8000 | Val Errors: 0/2000
  SVM(0v3) Epoch 16/200 | Train Errors: 0/8000 | Val Errors: 0/2000
  SVM(0v3) Epoch 17/200 | Train Errors: 0/8000 | Val Errors: 0/2000
  SVM(0v3) Epoch 18/200 | Train Errors: 0/8000 | Val Errors: 0/2000
  SVM(0v3) Epoch 19/200 | Train Errors: 0/8000 | Val Errors: 0/2000
  SVM(0v3) Epoch 1/200 | Train Errors: 63/8000 | Val Errors: 2/2000
  SVM(0v3) Epoch 20/200 | Train Errors: 0/8000 | Val Errors: 0/2000
  SVM(0v3) Epoch 2/200 | Train Errors: 14/8000 | Val Errors: 2/2000
  SVM(0v3) Epoch 21/200 | Train Errors: 0/8000 | Val Errors: 0/2000
  Early stopping at epoch 21 (best val errors=0)
  SVM(0v3) Epoch 3/200 | Train Errors: 14/8000 | Val Errors: 2/2000
  SVM(0v3) Epoch 1/200 | Train Errors: 63/8000 | Val Errors: 2/2000
  SVM(0v3) Epoch 4/200 | Train Errors: 14/8000 | Val Errors: 2/2000
  SVM(0v3) Epoch 2/200 | Train Errors: 14/8000 | Val Errors: 2/2000
  SVM(0v3) Epoch 5/200 | Train Errors: 22/8000 | Val Errors: 1/2000
  SVM(0v3) Epoch 3/200 | Train Errors: 14/8000 | Val Errors: 2/2000
  SVM(0v3) Epoch 6/200 | Train Errors: 8/8000 | Val Errors: 0/2000
  SVM(0v3) Epoch 4/200 | Train Errors: 14/8000 | Val Errors: 2/2000
  SVM(0v3) Epoch 7/200 | Train Errors: 0/8000 | Val Errors: 0/2000
  SVM(0v3) Epoch 5/200 | Train Errors: 22/8000 | Val Errors: 1/2000
  SVM(0v3) Epoch 8/200 | Train Errors: 0/8000 | Val Errors: 0/2000
  SVM(0v3) Epoch 6/200 | Train Errors: 8/8000 | Val Errors: 0/2000
  SVM(0v3) Epoch 9/200 | Train Errors: 0/8000 | Val Errors: 0/2000
  SVM(0v3) Epoch 7/200 | Train Errors: 0/8000 | Val Errors: 0/2000
  SVM(0v3) Epoch 10/200 | Train Errors: 0/8000 | Val Errors: 0/2000
  SVM(0v3) Epoch 8/200 | Train Errors: 0/8000 | Val Errors: 0/2000
  SVM(0v3) Epoch 11/200 | Train Errors: 0/8000 | Val Errors: 0/2000
  SVM(0v3) Epoch 9/200 | Train Errors: 0/8000 | Val Errors: 0/2000
  SVM(0v3) Epoch 12/200 | Train Errors: 0/8000 | Val Errors: 0/2000
  SVM(0v3) Epoch 10/200 | Train Errors: 0/8000 | Val Errors: 0/2000
  SVM(0v3) Epoch 13/200 | Train Errors: 0/8000 | Val Errors: 0/2000
  SVM(0v3) Epoch 11/200 | Train Errors: 0/8000 | Val Errors: 0/2000
  SVM(0v3) Epoch 14/200 | Train Errors: 0/8000 | Val Errors: 0/2000
  SVM(0v3) Epoch 12/200 | Train Errors: 0/8000 | Val Errors: 0/2000
  SVM(0v3) Epoch 15/200 | Train Errors: 0/8000 | Val Errors: 0/2000
  SVM(0v3) Epoch 13/200 | Train Errors: 0/8000 | Val Errors: 0/2000
  SVM(0v3) Epoch 16/200 | Train Errors: 0/8000 | Val Errors: 0/2000
  SVM(0v3) Epoch 14/200 | Train Errors: 0/8000 | Val Errors: 0/2000
  SVM(0v3) Epoch 17/200 | Train Errors: 0/8000 | Val Errors: 0/2000
  SVM(0v3) Epoch 15/200 | Train Errors: 0/8000 | Val Errors: 0/2000
  SVM(0v3) Epoch 18/200 | Train Errors: 0/8000 | Val Errors: 0/2000
  SVM(0v3) Epoch 16/200 | Train Errors: 0/8000 | Val Errors: 0/2000
  SVM(0v3) Epoch 19/200 | Train Errors: 0/8000 | Val Errors: 0/2000
  SVM(0v3) Epoch 17/200 | Train Errors: 0/8000 | Val Errors: 0/2000
  SVM(0v3) Epoch 20/200 | Train Errors: 0/8000 | Val Errors: 0/2000
  SVM(0v3) Epoch 18/200 | Train Errors: 0/8000 | Val Errors: 0/2000
  SVM(0v3) Epoch 21/200 | Train Errors: 0/8000 | Val Errors: 0/2000
  Early stopping at epoch 21 (best val errors=0)
  SVM(0v3) Epoch 19/200 | Train Errors: 0/8000 | Val Errors: 0/2000
  SVM(0v3) Epoch 20/200 | Train Errors: 0/8000 | Val Errors: 0/2000
  SVM(0v3) Epoch 21/200 | Train Errors: 0/8000 | Val Errors: 0/2000
  Early stopping at epoch 21 (best val errors=0)
  SVM(0v4) Epoch 1/200 | Train Errors: 21/8000 | Val Errors: 2/2000
  SVM(0v4) Epoch 2/200 | Train Errors: 20/8000 | Val Errors: 2/2000
  SVM(0v4) Epoch 3/200 | Train Errors: 21/8000 | Val Errors: 2/2000
  SVM(0v4) Epoch 4/200 | Train Errors: 20/8000 | Val Errors: 2/2000
  SVM(0v4) Epoch 5/200 | Train Errors: 20/8000 | Val Errors: 2/2000
  SVM(0v4) Epoch 6/200 | Train Errors: 20/8000 | Val Errors: 2/2000
  SVM(0v4) Epoch 7/200 | Train Errors: 20/8000 | Val Errors: 2/2000
  SVM(0v4) Epoch 8/200 | Train Errors: 20/8000 | Val Errors: 2/2000
  SVM(0v4) Epoch 9/200 | Train Errors: 20/8000 | Val Errors: 2/2000
  SVM(0v4) Epoch 10/200 | Train Errors: 20/8000 | Val Errors: 2/2000
  SVM(0v4) Epoch 11/200 | Train Errors: 20/8000 | Val Errors: 3/2000
  SVM(0v4) Epoch 12/200 | Train Errors: 20/8000 | Val Errors: 5/2000
  SVM(0v4) Epoch 13/200 | Train Errors: 20/8000 | Val Errors: 10/2000
  SVM(0v4) Epoch 14/200 | Train Errors: 21/8000 | Val Errors: 2/2000
  SVM(0v4) Epoch 15/200 | Train Errors: 20/8000 | Val Errors: 2/2000
  SVM(0v4) Epoch 16/200 | Train Errors: 20/8000 | Val Errors: 2/2000
  Early stopping at epoch 16 (best val errors=2)
  SVM(0v4) Epoch 1/200 | Train Errors: 21/8000 | Val Errors: 2/2000
  SVM(0v4) Epoch 2/200 | Train Errors: 20/8000 | Val Errors: 2/2000
  SVM(0v4) Epoch 3/200 | Train Errors: 21/8000 | Val Errors: 2/2000
  SVM(0v4) Epoch 4/200 | Train Errors: 20/8000 | Val Errors: 2/2000
  SVM(0v4) Epoch 5/200 | Train Errors: 20/8000 | Val Errors: 2/2000
  SVM(0v4) Epoch 6/200 | Train Errors: 20/8000 | Val Errors: 2/2000
  SVM(0v4) Epoch 7/200 | Train Errors: 20/8000 | Val Errors: 2/2000
  SVM(0v4) Epoch 8/200 | Train Errors: 20/8000 | Val Errors: 2/2000
  SVM(0v4) Epoch 9/200 | Train Errors: 20/8000 | Val Errors: 2/2000
  SVM(0v4) Epoch 10/200 | Train Errors: 20/8000 | Val Errors: 2/2000
  SVM(0v4) Epoch 11/200 | Train Errors: 20/8000 | Val Errors: 3/2000
  SVM(0v4) Epoch 12/200 | Train Errors: 20/8000 | Val Errors: 5/2000
  SVM(0v4) Epoch 13/200 | Train Errors: 20/8000 | Val Errors: 10/2000
  SVM(0v4) Epoch 14/200 | Train Errors: 21/8000 | Val Errors: 2/2000
  SVM(0v4) Epoch 15/200 | Train Errors: 20/8000 | Val Errors: 2/2000
  SVM(0v4) Epoch 16/200 | Train Errors: 20/8000 | Val Errors: 2/2000
  Early stopping at epoch 16 (best val errors=2)
  SVM(0v4) Epoch 1/200 | Train Errors: 21/8000 | Val Errors: 2/2000
  SVM(0v4) Epoch 2/200 | Train Errors: 20/8000 | Val Errors: 2/2000
  SVM(0v4) Epoch 3/200 | Train Errors: 21/8000 | Val Errors: 2/2000
  SVM(0v4) Epoch 4/200 | Train Errors: 20/8000 | Val Errors: 2/2000
  SVM(0v4) Epoch 5/200 | Train Errors: 20/8000 | Val Errors: 2/2000
  SVM(0v5) Epoch 1/200 | Train Errors: 166/5947 | Val Errors: 39/1487
  SVM(0v5) Epoch 2/200 | Train Errors: 170/5947 | Val Errors: 22/1487
  SVM(0v4) Epoch 6/200 | Train Errors: 20/8000 | Val Errors: 2/2000
