=== CUDA IDS Job ===
Job ID: 3696
Node: nillapat-nvidia-rtx2080
GPU: NVIDIA GeForce RTX 2080 Ti
NVIDIA GeForce RTX 2080 Ti
NVIDIA GeForce RTX 2080 Ti
NVIDIA GeForce RTX 2080 Ti
Date: Wed Mar 11 19:58:43 +07 2026

nvcc -O2 -o bin/cuda_ids src/cuda_ids.cu -lm
Built: cuda_ids
=== Network IDS: CUDA C++ ===
GPU: NVIDIA GeForce RTX 2080 Ti (68 SMs)
Train: 1764525 | Test: 756226 | Features: 52 | Classes: 7

--- SVM Training (CPU) ---
  SVM(0v1) Epoch 1/200 | Train Errors: 206/6195 | Val Errors: 2/1549
  SVM(0v1) Epoch 2/200 | Train Errors: 76/6195 | Val Errors: 3/1549
  SVM(0v1) Epoch 3/200 | Train Errors: 32/6195 | Val Errors: 3/1549
  SVM(0v1) Epoch 4/200 | Train Errors: 28/6195 | Val Errors: 4/1549
  SVM(0v1) Epoch 5/200 | Train Errors: 32/6195 | Val Errors: 1/1549
  SVM(0v1) Epoch 6/200 | Train Errors: 24/6195 | Val Errors: 3/1549
  SVM(0v1) Epoch 7/200 | Train Errors: 30/6195 | Val Errors: 3/1549
  SVM(0v1) Epoch 8/200 | Train Errors: 32/6195 | Val Errors: 1/1549
  SVM(0v1) Epoch 9/200 | Train Errors: 24/6195 | Val Errors: 3/1549
  SVM(0v1) Epoch 10/200 | Train Errors: 36/6195 | Val Errors: 3/1549
  SVM(0v1) Epoch 11/200 | Train Errors: 42/6195 | Val Errors: 3/1549
  SVM(0v1) Epoch 12/200 | Train Errors: 34/6195 | Val Errors: 3/1549
  SVM(0v1) Epoch 13/200 | Train Errors: 24/6195 | Val Errors: 3/1549
  SVM(0v1) Epoch 14/200 | Train Errors: 30/6195 | Val Errors: 3/1549
  SVM(0v1) Epoch 15/200 | Train Errors: 42/6195 | Val Errors: 8/1549
  SVM(0v1) Epoch 16/200 | Train Errors: 98/6195 | Val Errors: 20/1549
  SVM(0v1) Epoch 17/200 | Train Errors: 146/6195 | Val Errors: 23/1549
  SVM(0v1) Epoch 18/200 | Train Errors: 162/6195 | Val Errors: 24/1549
  SVM(0v1) Epoch 19/200 | Train Errors: 150/6195 | Val Errors: 23/1549
  SVM(0v1) Epoch 20/200 | Train Errors: 132/6195 | Val Errors: 22/1549
  Early stopping at epoch 20 (best val errors=1)
  SVM(0v2) Epoch 1/200 | Train Errors: 78/8000 | Val Errors: 0/2000
  SVM(0v2) Epoch 2/200 | Train Errors: 6/8000 | Val Errors: 2/2000
  SVM(0v2) Epoch 3/200 | Train Errors: 20/8000 | Val Errors: 2/2000
  SVM(0v2) Epoch 4/200 | Train Errors: 16/8000 | Val Errors: 2/2000
  SVM(0v2) Epoch 5/200 | Train Errors: 16/8000 | Val Errors: 2/2000
  SVM(0v2) Epoch 6/200 | Train Errors: 14/8000 | Val Errors: 2/2000
